,Close,Volume,MACD,SIGNAL,HIST_MACD
2017-12-21,23.542,1014240,0.06332095762820344,0.06936369152722438,-0.006042733899020936
2017-12-22,23.52,801624,0.0077548283856607725,0.027477183448870755,-0.019722355063209983
2017-12-26,23.428,498510,-0.023039473916249165,-0.006523548424896616,-0.01651592549135255
2017-12-27,23.478,1220472,-0.011078043577583685,-0.010052883870925315,-0.0010251597066583702
2017-12-28,23.587,1440138,0.014259046140683296,0.0029481772908097445,0.011310868849873552
2017-12-29,23.358,1572906,0.0011604392546793463,0.011674774138682311,-0.010514334884002965
2018-01-02,23.837,1962444,0.06722742764664247,0.0407088898593273,0.026518537787315166
2018-01-03,24.272,610782,0.19266820603132118,0.14070815231032907,0.051960053720992105
2018-01-04,24.578,772002,0.268639062853417,0.23931338130207544,0.029325681551341548
2018-01-05,25.058,1280640,0.29491119301314583,0.2773690234828811,0.017542169530264717
2018-01-08,25.183,932976,0.2806066425797127,0.2871521087055807,-0.006545466125868038
2018-01-09,25.362,1180038,0.2688082356116155,0.28793055801211676,-0.019122322400501268
2018-01-10,25.243,1077090,0.1274527778176413,0.18646494607968495,-0.05901216826204364
2018-01-11,25.765,1256514,0.19330085392860497,0.17605068268538934,0.017250171243215623
2018-01-12,26.273,1256028,0.3069455484909227,0.26461593683591533,0.04232961165500737
2018-01-16,26.0,1379196,0.23458344315330137,0.2893834304270938,-0.05479998727379243
2018-01-17,26.747,3102828,0.2686111264053537,0.2564882046246529,0.01212292178070079
2018-01-18,26.625,960546,0.20678398316548297,0.2321751026958532,-0.025391119530370238
2018-01-19,26.952,1402230,0.1929743153535135,0.20010014630354442,-0.007125830950030915
2018-01-22,27.613,1533618,0.28815037130304333,0.2474139865452601,0.04073638475778324
2018-01-23,27.807,1213116,0.32955281279874526,0.3135653566405577,0.015987456158187585
2018-01-24,27.755,1140408,0.23997639161113682,0.28199776053529546,-0.04202136892415864
2018-01-25,27.792,1090602,0.16217049788383164,0.2092731475780113,-0.047102649694179655
2018-01-26,28.74,1280214,0.2874998515505247,0.23433524366681774,0.05316460788370697
2018-01-29,28.152,1613028,0.20119678287300502,0.24360253681096772,-0.0424057539379627
2018-01-30,27.277,1541634,-0.1548279232134142,-0.014613784222219236,-0.14021413899119498
2018-01-31,27.313,2060772,-0.180253473988909,-0.1382815239173373,-0.0419719500715717
2018-02-01,27.227,1872624,-0.14250238303375795,-0.14434480142800954,0.0018424183942515882
2018-02-02,25.467,2361420,-0.4908456444935325,-0.3287721462458348,-0.16207349824769773
2018-02-05,22.242,4115022,-1.0211316787772553,-0.69561890709542,-0.32551277168183534
2018-02-06,23.625,2339358,-1.1043501352817877,-1.1099429991107612,0.005592863828973504
2018-02-07,23.178,1922652,-0.5607754045332847,-0.7529308565450135,0.1921554520117288
2018-02-08,20.597,3932316,-0.8980807381643174,-0.7717013059622491,-0.12637943220206838
2018-02-09,21.552,2937660,-0.9139829124937862,-0.9598290675065119,0.04584615501272571
2018-02-12,22.378,2421786,-0.19325117683993653,-0.4981403956061299,0.30488921876619335
2018-02-13,22.593,1462824,0.02024168416704697,-0.14271366879615352,0.1629553529632005
2018-02-14,23.522,1361346,0.2785465443303785,0.12741803736467547,0.15112850696570304
2018-02-15,24.382,1827306,0.48309519379773747,0.3643226831441194,0.11877251065361805
2018-02-16,24.4,1793058,0.4935829351063603,0.4915094778256249,0.0020734572807354357
2018-02-20,23.97,1590750,0.23508464740976365,0.36055224817333864,-0.125467600763575
2018-02-21,23.587,1904058,0.12506668461593762,0.2282785182109486,-0.10321183359501099
2018-02-22,23.683,2350812,-0.013297915970831298,0.08227400611381075,-0.09557192208464205
2018-02-23,24.812,1727760,0.12078271245268724,0.059888330298612666,0.06089438215407457
2018-02-26,25.673,1085298,0.4127923169414416,0.2832230250430693,0.1295692918983723
2018-02-27,24.682,2365962,0.22335983258710002,0.31277670133953017,-0.08941686875243016
2018-02-28,23.852,2945388,-0.049705387960528924,0.11623581142343449,-0.1659411993839634
2018-03-01,22.905,2291952,-0.4706351790173784,-0.2520272585234718,-0.2186079204939066
2018-03-02,23.258,2976984,-0.47665912475598304,-0.4740451789400187,-0.002613945815964358
2018-03-05,24.043,1452750,-0.06519481591196552,-0.2466547466835919,0.1814599307716264
2018-03-06,24.233,956736,0.10236581469143502,-0.004983625255144432,0.10734943994657944
2018-03-07,24.207,1010808,0.06789503306959688,0.042565181831110944,0.025329851238485933
2018-03-08,24.53,1443474,0.15190378267600124,0.10809953180289761,0.043804250873103634
2018-03-09,25.807,1979646,0.4620178538017896,0.33012846982128335,0.13188938398050626
2018-03-12,25.715,1336452,0.4332593240153173,0.43482023093962674,-0.0015609069243094353
2018-03-13,25.22,1780806,0.19740479431712998,0.32204072374404635,-0.12463592942691637
2018-03-14,24.817,1258680,-0.05472619045020366,0.07712162075560118,-0.13184781120580485
2018-03-15,24.728,1075914,-0.10492031244321254,-0.050526596250492446,-0.05439371619272009
2018-03-16,24.813,1106412,-0.062054160188935725,-0.06038953043194093,-0.001664629756994794
2018-03-19,23.802,1600350,-0.3697873748819589,-0.25254364662723905,-0.11724372825471985
2018-03-20,23.908,826968,-0.2660847176756995,-0.28811554525596994,0.022030827580270418
2018-03-21,23.77,805818,-0.1542124386101058,-0.19693536556003002,0.04272292694992422
2018-03-22,22.192,3935844,-0.48235530317916897,-0.348209839692194,-0.13414546348697498
2018-03-23,20.548,3572730,-0.772100612049563,-0.5960684481906736,-0.17603216385888942
2018-03-26,22.25,1898436,-0.45784677571307597,-0.6017777581477023,0.14393098243462632
2018-03-27,21.082,3344724,-0.3182002828462167,-0.3474474638082053,0.029247180961988584
2018-03-28,20.905,2129082,-0.39011406812013405,-0.37620752669923163,-0.013906541420902419
2018-03-29,21.788,2323200,-0.0909527296257231,-0.2233496790615554,0.1323969494358323
2018-04-02,20.293,2759274,-0.4505424966488647,-0.33627717759247233,-0.11426531905639237
2018-04-03,21.062,1945830,-0.20843433521783084,-0.31116691456169926,0.10273257934386842
2018-04-04,21.793,2623368,0.07181806389785805,-0.10524479259013954,0.17706285648799758
2018-04-05,22.237,2038134,0.3468010979813947,0.21658845139985575,0.13021264658153894
2018-04-06,20.773,3282312,-0.06324720976425979,0.10534982967696381,-0.16859703944122362
2018-04-09,21.022,2367474,0.010819287040604308,0.04220215767602959,-0.03138287063542528
2018-04-10,22.025,1577466,0.16284244776705492,0.11034569355132401,0.05249675421573091
2018-04-11,21.698,696684,0.09225547232308884,0.12337923214306623,-0.031123759819977392
2018-04-12,22.213,1080354,0.17862160460014564,0.15857045806102502,0.02005114653912063
2018-04-13,22.02,1560570,0.08408636096004685,0.1289055029685094,-0.04481914200846254
2018-04-16,22.55,1108470,0.17744249022998204,0.15583907896828839,0.021603411261693656
2018-04-17,23.282,1172328,0.33830515922842963,0.28006396049336546,0.05824119873506417
2018-04-18,23.33,618162,0.3106775642565083,0.3243524270411906,-0.013674862784682329
2018-04-19,22.922,1970286,0.04575914215067911,0.15081556267373142,-0.10505642052305231
2018-04-20,22.367,1450206,-0.1412905509195923,-0.044770075326469184,-0.09652047559312313
2018-04-23,22.335,1230726,-0.1478786737555282,-0.12094189826566004,-0.02693677548986817
2018-04-24,21.44,2135964,-0.3334951820125198,-0.23191338688692734,-0.10158179512559248
2018-04-25,21.585,984072,-0.30023095016474244,-0.3156877445460382,0.015456794381295769
2018-04-26,22.243,825846,0.004918837668764553,-0.12239530742380707,0.1273141450925716
2018-04-27,22.28,927810,0.07983817836732143,0.027661352165458262,0.052176826201863175
2018-04-30,21.758,1644282,-0.016063939198026844,0.036165461820546224,-0.05222940101857307
2018-05-01,21.878,1782504,-0.13523998131055492,-0.10460419917427043,-0.030635782136284498
2018-05-02,21.417,1934418,-0.10019835825573864,-0.09544522895682492,-0.004753129298913722
2018-05-03,21.272,1139844,-0.20747554356746178,-0.2032267856956074,-0.004248757871854386
2018-05-04,22.102,2568966,0.10168474260699512,-0.02747202219597118,0.12915676480296628
2018-05-07,22.327,1696908,0.2181718104865631,0.16386570690214758,0.05430610358441551
2018-05-08,22.325,948192,0.1274473852898339,0.1493271268505396,-0.021879741560705684
2018-05-09,22.952,948768,0.253739419398066,0.2029475063273862,0.05079191307067979
2018-05-10,23.608,1130916,0.3998464502193073,0.3416184257032686,0.0582280245160387
2018-05-11,23.76,1607994,0.35311632236203394,0.36853999841512486,-0.015423676053090918
2018-05-14,23.843,1293096,0.2865350724606657,0.3314396672762584,-0.044904594815592724
2018-05-15,23.333,1679352,0.01620084195031879,0.12730816667044798,-0.11110732472012919
2018-05-16,23.63,844362,0.07103286830344757,0.07120482784658833,-0.0001719595431407539
2018-05-17,23.573,899454,0.053015832233842985,0.07150612331748264,-0.018490291083639657
2018-05-18,23.39,712086,-0.015491040492072727,0.01677712141171346,-0.03226816190378619
2018-05-21,23.913,920766,0.10082221059112584,0.06773249207108235,0.033089718520043485
2018-05-22,23.71,1568676,0.0867110570210663,0.10060670775482929,-0.01389565073376299
2018-05-23,23.893,880554,0.007037038302044607,0.01779325256884027,-0.010756214266795662
2018-05-24,23.76,290488,0.011112323842947802,0.0005749585097594228,0.01053736533318838
2018-05-25,23.575,748572,-0.030175705169487088,-0.015301544689675973,-0.014874160479811115
2018-05-29,22.785,1743800,-0.27067925190064557,-0.17370314724499886,-0.09697610465564671
2018-05-30,23.655,1531714,0.013954742784783036,-0.08290588466816358,0.09686062745294662
2018-05-31,23.18,1096012,-0.035326460827555195,-0.028721844082808756,-0.006604616744746439
2018-06-01,23.895,798288,0.12564599039431457,0.0680407303774125,0.05760526001690207
2018-06-04,24.235,894502,0.21719843711520426,0.17476909960785683,0.042429337507347425
2018-06-05,24.305,538556,0.18541745750683702,0.19140495941166397,-0.005987501904826942
2018-06-06,24.915,846886,0.2559997836151773,0.21968101625636569,0.03631876735881159
2018-06-07,24.88,991928,0.23356097769335094,0.2436375871716158,-0.010076609478264859
2018-06-08,25.075,2513214,0.20509110956745502,0.21452498765585604,-0.009433878088401015
2018-06-11,25.18,1022610,0.22111775911644926,0.22603396025107547,-0.004916201134626208
2018-06-12,25.29,1210742,0.15088411030120952,0.18296166305957934,-0.03207755275836982
2018-06-13,25.0,830912,0.0729205649879745,0.12789048027464922,-0.05496991528667472
2018-06-14,25.21,827692,0.04026790269445257,0.06598728112681107,-0.025719378432358497
2018-06-15,25.08,585124,-0.02394511473399419,-0.008354542671144239,-0.01559057206284995
2018-06-18,24.925,902520,-0.062334827833272044,-0.0535885428588853,-0.008746284974386745
2018-06-19,24.65,651228,-0.14293889750352662,-0.1294372214595742,-0.013501676043952415
2018-06-20,24.725,734970,-0.03765601792791884,-0.07468996284439423,0.037033944916475395
2018-06-21,24.275,837254,-0.13627351276777588,-0.10729716732664837,-0.02897634544112751
2018-06-22,24.39,870472,-0.06969038691921625,-0.0868409677631241,0.017150580843907845
2018-06-25,23.42,2172448,-0.37469973734594575,-0.27547577459962946,-0.09922396274631629
2018-06-26,23.545,980534,-0.23024189628411662,-0.27164889870318,0.041407002419063366
2018-06-27,23.04,1429322,-0.2208404256811285,-0.20441275242936613,-0.016427673251762365
2018-06-28,23.365,937618,-0.17606974440134948,-0.21467802120180587,0.03860827680045639
2018-06-29,23.44,1216286,0.00989484298786536,-0.0480789119066012,0.05797375489446656
2018-07-02,23.57,982892,-0.0650054025568032,-0.07201597517804924,0.007010572621246033
2018-07-03,23.3,0,-0.05244658665541024,-0.042690207892295266,-0.009756378763114977
2018-07-05,23.87,645662,0.06661317359816366,0.014558457638389668,0.052054715959773984
2018-07-06,24.46,1285414,0.27150027894004936,0.18537650305466039,0.08612377588538897
2018-07-09,25.135,877392,0.3914354572457235,0.3333286203197966,0.058106836925926886
2018-07-10,25.4,1039342,0.3843102721740479,0.3848993378219326,-0.0005890656478846901
2018-07-11,24.865,1025580,0.15179594026643528,0.2516977288858483,-0.09990178861941301
2018-07-12,25.5,1432390,0.2083008681138736,0.20850916380473325,-0.0002082956908596445
2018-07-13,25.55,1066908,0.195979865299293,0.2082850521304701,-0.012305186831177095
2018-07-16,25.495,828344,0.11614896500170602,0.15336349062778534,-0.037214525626079326
2018-07-17,25.815,570694,0.15582033410827378,0.14457298086250545,0.011247353245768338
2018-07-18,25.96,712440,0.15805275842973288,0.15512310596286866,0.0029296524668642188
2018-07-19,25.66,922654,0.05251907544666068,0.09459962439352944,-0.04208054894686876
2018-07-20,25.57,727256,-0.010636387301126149,0.028300654713119086,-0.038937042014245235
2018-07-23,25.72,325772,0.0008333035065213323,-0.0031050010035625192,0.003938304510083852
2018-07-24,26.07,968902,0.1001862203547148,0.07439948418461133,0.025786736170103478
2018-07-25,26.78,1748470,0.1967514224036293,0.13557205693973295,0.06117936546389635
2018-07-26,26.525,379888,0.20202018882377715,0.19843888885968206,0.0035812999640950915
2018-07-27,26.01,667186,-0.009876181811943496,0.08442728395894686,-0.09430346577089035
2018-07-30,25.575,1110092,-0.16022913847518794,-0.08010671819670917,-0.08012242027847877
2018-07-31,25.995,974718,-0.040124670587594835,-0.0729011561633427,0.03277648557574786
2018-08-01,25.85,386324,-0.04473484700315922,-0.046902513245775386,0.002167666242616169
2018-08-02,26.23,686076,0.044718247037170755,-0.0054267615040455896,0.05014500854121635
2018-08-03,26.585,937872,0.1531153996928758,0.09863941893556952,0.05447598075730628
2018-08-06,26.875,458580,0.2280557595781012,0.18899850004830704,0.039057259529794164
2018-08-07,27.115,848060,0.2634582023926235,0.25277524378009464,0.010682958612528881
2018-08-08,27.055,485482,0.17903434605742063,0.21245056907387194,-0.03341622301645131
2018-08-09,26.95,841074,0.10292879111682751,0.1498831161366974,-0.046954325019869875
2018-08-10,26.405,630618,-0.12036782104512511,-0.02525515317440004,-0.09511266787072507
2018-08-13,26.125,805388,-0.18082884647643382,-0.13179463853805198,-0.04903420793838184
2018-08-14,26.615,623722,-0.04384484302535441,-0.09138240901687153,0.04753756599151712
2018-08-15,26.03,1199192,-0.20212479143979678,-0.1711197728256089,-0.03100501861418789
2018-08-16,26.62,1160576,0.05733779884781143,-0.027855483297614385,0.08519328214542582
2018-08-17,26.88,1017268,0.11869895090981686,0.06603478597027009,0.05266416493954677
2018-08-20,27.085,598624,0.1780393401389695,0.14793854778414303,0.03010079235482646
2018-08-21,27.235,666260,0.21175077160238942,0.2061692499785848,0.005581521623804625
2018-08-22,27.22,492866,0.12285212630500197,0.1594766730722113,-0.03662454676720933
2018-08-23,27.065,693900,0.03884371786769236,0.08510924434075824,-0.04626552647306588
2018-08-24,27.555,500572,0.12447502948288403,0.10246806290253224,0.022006966580351783
2018-08-27,28.195,657652,0.28118350022913674,0.22650551229410867,0.054677987935028066
2018-08-28,28.235,368536,0.2423934105334702,0.2538237166313368,-0.011430306097866605
2018-08-29,28.695,550808,0.28972236990979994,0.27868641329128163,0.011035956618518306
2018-08-30,28.325,909224,0.13492029996881172,0.20643786718263113,-0.07151756721381941
2018-08-31,28.315,800974,0.013185163891847651,0.0748267507778858,-0.061641586886038144
2018-09-04,28.19,568626,-0.030265621161838396,-0.007621908477450419,-0.022643712684387977
2018-09-05,27.96,658904,-0.08051067695054925,-0.06644948882023162,-0.014061188130317634
2018-09-06,27.69,579238,-0.1430032496164948,-0.12726502955615418,-0.01573822006034062
2018-09-07,27.51,577952,-0.14143956603381724,-0.14053540299640724,-0.0009041630374100051
2018-09-10,27.665,638960,-0.060275380648381116,-0.09055238774705252,0.0302770070986714
2018-09-11,27.955,501968,0.04248011615130309,-0.007480551241807454,0.049960667393110544
2018-09-12,27.96,559320,0.05071622357450423,0.036416466330703424,0.014299757243800802
2018-09-13,28.42,603768,0.1545678105438988,0.1137671354710489,0.04080067507284989
2018-09-14,28.45,703792,0.13626125976529835,0.13701114794433342,-0.0007498881790350687
2018-09-17,27.975,744182,0.0065764506522789645,0.06801114106963839,-0.061434690417359425
2018-09-18,28.425,794570,0.08791254974605778,0.07157961456615107,0.016332935179906707
2018-09-19,28.52,370900,0.0887015188985707,0.0873974198490428,0.0013040990495278987
2018-09-20,29.185,720254,0.24294739434999357,0.18626374469622137,0.056683649653772206
2018-09-21,29.105,1005190,0.2114725867381182,0.22823860854725767,-0.01676602180913947
2018-09-24,28.835,435302,0.03216780971172639,0.09984591048469131,-0.06767810077296492
2018-09-25,28.72,367994,-0.01374563734344747,0.02474202732268986,-0.03848766466613733
